Год,Убийства,Осуждено,МВД,Полиция
2009,17681.0,16297,431,13250.00
2010,15563.0,14909,460,14000.00
2011,14305.0,13106,524,12800.00
2012,13265.0,11687,1103,11064.72
2013,12361.0,11414,1133,7820.01
2014,11933.0,11017,1150,8940.00
2015,11496.0,10516,1082,10031.72
2016,10444.0,10537,1107,9048.71
2017,9738.0,9513,942,8948.71
2018,8574.0,8566,986,8286.50
2019,7948.0,7501,1002,7460.00
